country,edate,per101,per102,per103,per104,per105,per106,per107,per108,per109,per110,per201,per202,per203,per204,per301,per302,per303,per304,per305,per401,per402,per403,per404,per405,per406,per407,per408,per409,per410,per411,per412,per413,per414,per415,per416,per501,per502,per503,per504,per505,per506,per507,per601,per602,per603,per604,per605,per606,per607,per608,per701,per702,per703,per704,per705,per706
41,2005-09-18,valence,valence,valence,valence,left,valence,left,valence,valence,right,left,left,valence,left,valence,valence,right,valence,valence,right,valence,valence,left,left,valence,valence,valence,valence,valence,valence,left,valence,right,left,left,left,valence,left,left,right,valence,valence,right,left,right,left,valence,right,left,valence,left,valence,valence,valence,left,valence
41,2009-09-27,valence,valence,valence,valence,left,valence,left,valence,valence,right,left,left,valence,left,valence,valence,right,valence,valence,right,valence,valence,left,left,valence,valence,valence,valence,valence,valence,left,valence,right,left,left,left,valence,left,left,right,valence,valence,right,left,right,left,valence,right,left,valence,left,valence,valence,valence,left,valence
41,2013-09-22,valence,valence,valence,valence,left,valence,left,valence,valence,right,left,left,valence,left,valence,valence,right,valence,valence,right,valence,valence,left,left,valence,valence,valence,valence,valence,valence,left,valence,right,left,left,left,valence,left,left,right,valence,valence,right,left,right,left,valence,right,left,valence,left,valence,valence,valence,left,valence
41,2017-09-24,valence,valence,left,right,left,left,valence,valence,right,right,valence,valence,valence,left,valence,right,right,right,valence,right,right,valence,left,left,right,right,valence,valence,valence,valence,left,valence,right,left,left,left,valence,left,left,right,valence,valence,right,left,right,left,valence,valence,left,right,left,valence,right,right,valence,valence
42,1949-10-09,right,left,valence,valence,left,valence,valence,valence,valence,valence,valence,valence,valence,valence,valence,valence,right,left,valence,right,right,left,left,valence,valence,right,left,left,valence,left,left,left,right,valence,valence,valence,valence,valence,valence,right,left,right,right,valence,right,left,valence,right,valence,valence,valence,valence,valence,right,left,left
42,1953-02-22,right,left,valence,valence,left,valence,valence,valence,valence,valence,valence,valence,valence,valence,valence,valence,right,left,valence,right,right,left,left,valence,valence,right,left,left,valence,left,left,left,right,valence,valence,valence,valence,valence,valence,right,left,right,right,valence,right,left,valence,right,valence,valence,valence,valence,valence,right,left,left
42,1956-05-13,right,left,valence,valence,left,valence,valence,valence,valence,valence,valence,valence,valence,valence,valence,valence,right,left,valence,right,right,left,left,valence,valence,right,left,left,valence,left,left,left,right,valence,valence,valence,valence,valence,valence,right,left,right,right,valence,right,left,valence,right,valence,valence,valence,valence,valence,right,left,left
42,1959-05-10,right,left,valence,valence,left,valence,valence,valence,valence,valence,valence,valence,valence,valence,valence,valence,right,left,valence,right,right,left,left,valence,valence,right,left,left,valence,left,left,left,right,valence,valence,valence,valence,valence,valence,right,left,right,right,valence,right,left,valence,right,valence,valence,valence,valence,valence,right,left,left
42,1962-11-18,right,left,valence,valence,left,valence,valence,valence,valence,valence,valence,valence,valence,valence,valence,valence,right,left,valence,right,right,left,left,valence,valence,right,left,left,valence,left,left,left,right,valence,valence,valence,valence,valence,valence,right,left,right,right,valence,right,left,valence,right,valence,valence,valence,valence,valence,right,left,left
42,1966-03-06,right,left,valence,valence,left,valence,valence,valence,valence,valence,valence,valence,valence,valence,valence,valence,right,left,valence,right,right,left,left,valence,valence,right,left,left,valence,left,left,left,right,valence,valence,valence,valence,valence,valence,right,left,right,right,valence,right,left,valence,right,valence,valence,valence,valence,valence,right,left,left
42,1970-03-01,right,left,valence,valence,left,valence,valence,valence,valence,valence,valence,valence,valence,valence,valence,valence,right,left,valence,right,right,left,left,valence,valence,right,left,left,valence,left,left,left,right,valence,valence,valence,valence,valence,valence,right,left,right,right,valence,right,left,valence,right,valence,valence,valence,valence,valence,right,left,left
42,1971-10-10,right,left,valence,valence,left,valence,valence,valence,valence,valence,valence,valence,valence,valence,valence,valence,right,left,valence,right,right,left,left,valence,valence,right,left,left,valence,left,left,left,right,valence,valence,valence,valence,valence,valence,right,left,right,right,valence,right,left,valence,right,valence,valence,valence,valence,valence,right,left,left
42,1975-10-05,right,left,valence,valence,left,valence,valence,valence,valence,valence,valence,valence,valence,valence,valence,valence,right,left,valence,right,right,left,left,valence,valence,right,left,left,valence,left,left,left,right,valence,valence,valence,valence,valence,valence,right,left,right,right,valence,right,left,valence,right,valence,valence,valence,valence,valence,right,left,left
42,1979-05-06,right,left,valence,valence,left,valence,valence,valence,valence,valence,valence,valence,valence,valence,valence,valence,right,left,valence,right,right,left,left,valence,valence,right,left,left,valence,left,left,left,right,valence,valence,valence,valence,valence,valence,right,left,right,right,valence,right,left,valence,right,valence,valence,valence,valence,valence,right,left,left
42,1983-04-24,right,left,valence,valence,left,valence,valence,valence,valence,valence,valence,valence,valence,valence,valence,valence,right,left,valence,right,right,left,left,valence,valence,right,left,left,valence,left,left,left,right,valence,valence,valence,valence,valence,valence,right,left,right,right,valence,right,left,valence,right,valence,valence,valence,valence,valence,right,left,left
42,1986-11-23,valence,valence,valence,right,left,left,left,valence,valence,valence,valence,valence,right,right,right,valence,valence,right,valence,right,right,valence,valence,left,valence,valence,valence,left,valence,valence,valence,left,right,left,left,left,left,left,left,right,valence,valence,right,left,right,valence,valence,valence,valence,right,valence,valence,valence,left,left,valence
42,1990-10-07,valence,valence,valence,right,left,left,left,valence,valence,valence,valence,valence,right,right,right,valence,valence,right,valence,right,right,valence,valence,left,valence,valence,valence,left,valence,valence,valence,left,right,left,left,left,left,left,left,right,valence,valence,right,left,right,valence,valence,valence,valence,right,valence,valence,valence,left,left,valence
42,1994-10-09,valence,valence,valence,right,left,left,left,valence,valence,valence,valence,valence,right,right,right,valence,valence,right,valence,right,right,valence,valence,left,valence,valence,valence,left,valence,valence,valence,left,right,left,left,left,left,left,left,right,valence,valence,right,left,right,valence,right,valence,valence,right,valence,valence,valence,left,left,valence
42,1995-12-17,valence,valence,valence,right,left,left,left,valence,valence,valence,valence,valence,right,right,right,valence,valence,right,valence,right,right,valence,valence,left,valence,valence,valence,left,valence,valence,valence,left,right,left,left,left,left,left,left,right,valence,valence,right,left,right,valence,right,valence,valence,right,valence,valence,valence,left,left,valence
42,1999-10-03,valence,valence,valence,right,left,left,left,valence,valence,valence,valence,valence,right,right,right,valence,valence,right,valence,right,right,valence,valence,left,valence,valence,valence,left,valence,valence,valence,left,right,left,left,left,left,left,left,right,valence,valence,right,left,right,valence,right,valence,valence,right,valence,valence,valence,left,left,valence
42,2002-11-24,valence,valence,valence,right,left,left,left,valence,valence,valence,valence,valence,right,right,right,valence,valence,right,valence,right,right,valence,valence,left,valence,valence,valence,left,valence,valence,valence,left,right,left,left,left,left,left,left,right,valence,valence,right,left,right,valence,right,valence,valence,right,valence,valence,valence,left,left,valence
42,2006-10-01,right,valence,valence,right,left,left,left,left,valence,right,left,left,right,right,right,valence,valence,right,left,right,right,left,valence,left,valence,valence,valence,valence,right,left,right,left,right,left,left,left,left,left,left,right,left,valence,right,left,right,left,right,valence,valence,right,valence,valence,valence,right,left,valence
42,2008-09-28,right,valence,valence,right,left,left,left,left,valence,right,left,left,right,right,right,valence,valence,right,left,right,right,left,valence,left,valence,valence,valence,valence,right,left,right,left,right,left,left,left,left,left,left,right,left,valence,right,left,right,left,right,valence,valence,right,valence,valence,valence,right,left,valence
